home_team,away_team,home_rating_home,away_rating_away,home_rating_total,away_rating_total,fetched_at
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-21T14:57:40.649069
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-22T10:21:40.502638
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-23T10:15:43.892043
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-24T10:12:16.010925
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-25T09:41:57.645649
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-27T11:15:17.251423
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-27T12:33:04.575442
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-29T10:34:17.348424
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-30T10:20:45.718147
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-07-31T10:33:51.602790
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-01T09:53:49.565924
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-02T09:52:06.274079
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-03T11:17:45.102079
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-04T10:32:52.666111
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-05T10:29:59.184063
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-06T10:34:06.638247
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-07T08:52:57.123472
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-08T08:34:23.098546
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-09T08:36:11.532449
Juventus Torino,AC Fiorentina,2426.85,2116.94,2381.65,2167.47,2026-08-10T09:14:06.208526
Juventus Torino,AC Fiorentina,2426.85,2122.3,2381.65,2170.14,2026-08-11T08:48:55.072415
Juventus Torino,AC Fiorentina,2426.85,2122.3,2381.65,2170.14,2026-08-12T09:07:03.888994
Juventus Torino,AC Fiorentina,2426.85,2122.3,2381.03,2128.77,2026-08-13T09:06:43.618103
Juventus Torino,AC Fiorentina,2426.85,2122.3,2381.03,2126.65,2026-08-14T09:02:53.553013
Juventus Torino,AC Fiorentina,2426.85,2122.3,2381.03,2125.55,2026-08-15T08:21:22.207865
Juventus Torino,AC Fiorentina,2426.85,2122.3,2381.03,2125.55,2026-08-16T08:22:14.930495
Juventus Torino,AC Fiorentina,2426.85,2122.3,2387.7,2125.55,2026-08-17T08:36:46.258908
Juventus Torino,AC Fiorentina,2426.85,2122.3,2387.7,2125.55,2026-08-18T08:29:35.887515
Juventus Torino,AC Fiorentina,2426.85,2122.3,2387.7,2125.55,2026-08-19T08:31:00.584853
Juventus Torino,AC Fiorentina,2426.85,2126.16,2387.12,2127.48,2026-08-20T08:31:58.229116
Juventus Torino,AC Fiorentina,2426.85,2126.16,2391.7,2127.48,2026-08-21T08:33:55.660744
Juventus Torino,AC Fiorentina,2426.85,2126.16,2387.7,2127.48,2026-08-22T08:22:39.853481
Juventus Torino,AC Fiorentina,2426.85,2132.37,2385.48,2130.59,2026-08-23T08:23:01.148213
Juventus Torino,AC Fiorentina,2426.85,2138.73,2386.97,2133.77,2026-08-24T08:41:33.553331
Juventus Torino,AC Fiorentina,2433.57,2145.36,2390.32,2153.8,2026-08-25T08:35:40.126031
Juventus Torino,AC Fiorentina,2433.57,2145.36,2390.32,2153.8,2026-08-26T08:37:14.849026
Juventus Torino,AC Fiorentina,2428.87,2145.36,2387.97,2154.33,2026-08-27T18:45:22.477332
Juventus Torino,AC Fiorentina,2416.82,2145.36,2381.95,2154.33,2026-08-28T19:50:37.055916
Juventus Torino,AC Fiorentina,2420.52,2145.36,2383.8,2151.77,2026-08-29T13:33:07.113682
Juventus Torino,AC Fiorentina,2432.86,2145.36,2389.97,2153.53,2026-08-30T13:28:42.156445
Juventus Torino,AC Fiorentina,2399.28,2145.36,2373.18,2162.73,2026-08-31T15:46:21.680894
Juventus Torino,AC Fiorentina,2399.28,2145.36,2373.18,2162.73,2026-09-01T12:59:21.688031
Juventus Torino,AC Fiorentina,2399.28,2145.36,2373.18,2162.73,2026-09-02T12:28:20.835786
Juventus Torino,AC Fiorentina,2399.28,2145.36,2373.18,2162.73,2026-09-03T12:30:40.636502
Juventus Torino,AC Fiorentina,2406.29,2145.36,2376.68,2162.05,2026-09-04T12:26:50.747495
